state,city,latitude,longitude
Beirut,Beirut,35.5018,33.8938
Baalbek-Hermel,Baalbek,36.2110,34.0047
Mount Lebanon,Byblos,35.6519,34.1230
South,Sidon,35.3729,33.5571
South,Tyre,35.2038,33.2705
